Date Information,Temperature Information,Humidity Level,Sunrise Time
Tue 02,77,49%,6:45 am
Wed 03,68,50%,6:44 am
Thu 04,69,50%,6:42 am
Fri 05,67,57%,6:40 am
Sat 06,68,55%,6:39 am
Sun 07,67,55%,6:37 am
Mon 08,66,59%,6:35 am
Tue 09,69,58%,6:34 am
Wed 10,73,57%,6:32 am
Thu 11,71,58%,6:31 am
Fri 12,71,59%,6:29 am
Sat 13,68,63%,6:27 am
Sun 14,68,64%,6:26 am
Mon 15,67,64%,6:24 am
